symbol,date,set,time,price,upPct,maxAdversePct,state,score,trend,quality,classification,why
"AMD","2026-09-01","DEV","12:26",456.41,0.57,0.27,"WATCH",0,"RANGE","Neutral","REAL MISSED SETUP","טווח ללא כיוון"
"AMD","2026-09-01","DEV","14:33",455.14,0.52,0.3,"ARMED",4,"UP","Neutral","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-454.59, פריצת השיא הקודם"
"AMD","2026-09-01","DEV","15:04",457.615,0.61,0.06,"ARMED",5,"RANGE","Good","AMBIGUOUS","VWAP 456.84 אבד ב-15:02, הוחזר ומחזיק 2 נרות; מבנה RANGE"
"AMD","2026-09-02","BLIND","09:53",454.15,1.47,0.39,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד. נדרש: שפל שנכשל, החזרת 461.60 והחזקה מעליו"
"AMD","2026-09-02","BLIND","10:59",456.465,0.62,0.34,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"AMD","2026-09-03","BLIND","09:36",442.86,1.6,0.04,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AMD","2026-09-03","BLIND","10:07",445.3,1.7,0.22,"WATCH",0,"UP","Weak","REAL MISSED SETUP","אין מבנה כניסה"
"AMD","2026-09-03","BLIND","10:38",451.03,1.14,0.34,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 452.03 והחזקה מעליו"
"AMD","2026-09-03","BLIND","12:35",457.1,0.55,0,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"AMD","2026-09-04","DEV","09:30",458.605,2.7,0.13,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AMD","2026-09-04","DEV","10:23",468.19,0.54,0.38,"WATCH",0,"UP","Good","REAL MISSED SETUP","אין מבנה כניסה"
"AMD","2026-09-04","DEV","10:54",470.41,0.57,0.21,"ARMED",5,"RANGE","Good","AMBIGUOUS","VWAP 467.66 אבד ב-10:49, הוחזר ומחזיק 2 נרות; מבנה RANGE"
"AMD","2026-09-04","DEV","11:34",469.06,0.51,0,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"AMD","2026-09-04","DEV","12:17",473.17,0.5,0.35,"SETUP",8,"UP","Strong","AMBIGUOUS","היפוך: שפל חדש נכשל ב-470.62, LH 470.84 (11:56) הוחזר ומחזיק 14 נרות, ממתין לשפל גבוה יותר"
"AMD","2026-09-04","DEV","15:13",471.41,0.52,0.09,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"AMD","2026-09-04","DEV","15:52",476.1601,0.56,0.09,"SETUP",9,"UP","Strong","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-473.55, פריצת השיא הקודם"
"NVDA","2026-08-26","DEV","09:35",211.0703,1.2,0.05,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"NVDA","2026-08-26","DEV","10:25",210.3324,0.51,0.12,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"NVDA","2026-08-27","DEV","09:35",221.96,1.74,0.37,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"NVDA","2026-08-27","DEV","10:06",224.85,0.69,0.28,"SETUP",5,"RANGE","Good","AMBIGUOUS","VWAP 223.76 אבד ב-09:58, הוחזר ומחזיק 8 נרות; מבנה RANGE"
"NVDA","2026-08-27","DEV","10:39",223.7,1.61,0.03,"WATCH",0,"UP","Neutral","REAL MISSED SETUP","אין מבנה כניסה"
"NVDA","2026-08-27","DEV","11:12",225.106,0.51,0.09,"SETUP",6,"UP","Good","AMBIGUOUS","היפוך: שפל חדש נכשל ב-224.37, LH 225.06 (10:43) הוחזר ומחזיק 24 נרות, ממתין לשפל גבוה יותר"
"NVDA","2026-08-27","DEV","11:43",225.45,1.02,0.27,"ARMED",3,"RANGE","Good","AMBIGUOUS","שפל 11:31 225.25 אבד ב-11:38, הוחזר ומחזיק 5 נרות; מבנה RANGE"
"NVDA","2026-08-27","DEV","12:54",229.265,0.52,0.06,"ARMED",8,"UP","Strong","AMBIGUOUS","היפוך: שפל חדש נכשל ב-227.26, LH 227.76 (12:13) הוחזר ומחזיק 33 נרות, ממתין לשפל גבוה יותר"
"NVDA","2026-08-27","DEV","14:35",225.8125,0.51,0.2,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 226.43 והחזקה מעליו"
"NVDA","2026-08-27","DEV","15:06",226.53,0.94,0.32,"FAILED",0,"DOWN","Good","REAL MISSED SETUP","המבנה התהפך לירידה — הסטאפ RECLAIM_CONTINUATION|VWAP@225.84|14:58 בוטל"
"NVDA","2026-08-28","DEV","10:10",223.8655,0.74,0.27,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"NVDA","2026-08-28","DEV","10:41",225.3972,0.67,0.34,"ARMED",5,"UP","Neutral","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-224.46"
"NVDA","2026-08-28","DEV","13:06",218.27,0.53,0.17,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"NVDA","2026-08-28","DEV","15:42",216.97,0.56,0.02,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 217.57 והחזקה מעליו"
"NVDA","2026-08-31","DEV","09:35",216.42,1.3,0.1,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"NVDA","2026-08-31","DEV","10:06",218.905,0.69,0.02,"SETUP",6,"UP","Good","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-217.92, פריצת השיא הקודם"
"NVDA","2026-08-31","DEV","11:12",219.2404,0.59,0.05,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 219.91 והחזקה מעליו"
"NVDA","2026-08-31","DEV","12:01",219.145,0.52,0.01,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"NVDA","2026-08-31","DEV","14:41",217.8101,0.51,0.05,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 219.61 והחזקה מעליו"
"NVDA","2026-08-31","DEV","15:12",218.865,0.5,0.05,"ARMED",6,"UP","Good","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-218.58, פריצת השיא הקודם"
"NVDA","2026-08-31","DEV","15:49",219.52,0.81,0,"WATCH",0,"UP","Strong","REAL MISSED SETUP","אין מבנה כניסה"
"NVDA","2026-09-01","DEV","09:31",215.8499,0.73,0.35,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"NVDA","2026-09-01","DEV","10:02",217.04,0.62,0.02,"SETUP",6,"UP","Good","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-216.71, פריצת השיא הקודם"
"NVDA","2026-09-01","DEV","11:07",217.965,0.58,0.12,"AVOID",0,"DOWN","Good","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 218.54 והחזקה מעליו"
"NVDA","2026-09-01","DEV","14:42",216.7,0.53,0.16,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 217.54 והחזקה מעליו"
"NVDA","2026-09-02","BLIND","09:30",219.64,1.13,0.36,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"NVDA","2026-09-02","BLIND","10:01",221.72,0.78,0.23,"READY",8,"UP","Good","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-219.63. הטריגר 221.56 נלקח."
"NVDA","2026-09-03","BLIND","09:30",225.21,1.71,0.16,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"NVDA","2026-09-03","BLIND","10:47",225.9531,0.57,0.23,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 226.90 והחזקה מעליו"
"NVDA","2026-09-03","BLIND","11:20",226.8999,0.5,0.04,"ARMED",5,"RANGE","Neutral","AMBIGUOUS","היפוך: שפל חדש נכשל ב-225.92, LH 226.41 (11:00) הוחזר ומחזיק 10 נרות, ממתין לשפל גבוה יותר"
"NVDA","2026-09-03","BLIND","13:09",227.455,0.61,0.17,"ARMED",6,"RANGE","Good","AMBIGUOUS","בסיס מבני: שפל מוגן 227.12 (12:56) מול התנגדות 227.65 (13:01), 100% מהנרות החזיקו מעל השפל"
"NVDA","2026-09-04","DEV","09:30",230.1875,1.94,0.14,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"NVDA","2026-09-04","DEV","10:07",233.575,0.51,0.28,"SETUP",6,"UP","Good","AMBIGUOUS","נסיגה 2.4× ATR מהשיא 234.65, שפל גבוה יותר מאושר 233.56 (10:02)"
"NVDA","2026-09-04","DEV","12:19",230.755,0.63,0.02,"WATCH",0,"UP","Neutral","REAL MISSED SETUP","אין מבנה כניסה"
"NVDA","2026-09-04","DEV","15:25",229.9101,0.51,0.12,"WATCH",0,"UP","Weak","REAL MISSED SETUP","אין מבנה כניסה"
"TSLA","2026-08-26","DEV","09:30",343.615,2.42,0.32,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"TSLA","2026-08-26","DEV","10:55",343.56,0.5,0.08,"WATCH",0,"UP","Neutral","REAL MISSED SETUP","אין מבנה כניסה"
"TSLA","2026-08-26","DEV","12:40",344.15,0.51,0.03,"FAILED",0,"RANGE","Weak","REAL MISSED SETUP","המבנה נעלם — הסטאפ REVERSAL|12:26|12:19 בוטל"
"TSLA","2026-08-26","DEV","14:38",345.64,0.52,0.05,"ARMED",5,"UP","Neutral","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-344.65, פריצת השיא הקודם"
"TSLA","2026-08-26","DEV","15:20",345.14,0.5,0.05,"WATCH",0,"UP","Neutral","REAL MISSED SETUP","אין מבנה כניסה"
"TSLA","2026-08-27","DEV","09:30",346.45,1.73,0.1,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"TSLA","2026-08-27","DEV","10:01",350.23,0.91,0.25,"SETUP",5,"RANGE","Good","AMBIGUOUS","VWAP 348.69 אבד ב-09:49, הוחזר ומחזיק 12 נרות; מבנה RANGE"
"TSLA","2026-08-27","DEV","10:45",351.73,0.6,0.35,"FAILED",0,"UP","Good","REAL MISSED SETUP","המחיר שבר את 351.88 — הסטאפ STRUCTURAL_BASE|10:30|10:37 בוטל"
"TSLA","2026-08-27","DEV","11:46",350.7855,0.6,0.04,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 353.13 והחזקה מעליו"
"TSLA","2026-08-27","DEV","12:24",352.515,0.61,0.02,"ARMED",8,"UP","Strong","AMBIGUOUS","נסיגה 1.2× ATR מהשיא 352.88, שפל גבוה יותר מאושר 352.14 (12:12)"
"TSLA","2026-08-27","DEV","12:56",353.815,0.5,0.25,"SETUP",5,"RANGE","Good","AMBIGUOUS","היפוך: שפל חדש נכשל ב-352.55, LH 353.44 (12:44) הוחזר ומחזיק 4 נרות, ממתין לשפל גבוה יותר"
"TSLA","2026-08-27","DEV","14:10",353.3213,0.64,0.02,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 354.25 והחזקה מעליו"
"TSLA","2026-08-27","DEV","15:27",353.875,0.52,0.02,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"TSLA","2026-08-28","DEV","10:13",351.58,0.53,0.02,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 353.46 והחזקה מעליו"
"TSLA","2026-08-28","DEV","10:44",352.4499,0.63,0.12,"WATCH",0,"UP","Weak","REAL MISSED SETUP","אין מבנה כניסה"
"TSLA","2026-08-28","DEV","14:50",345.3541,0.59,0.04,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"TSLA","2026-08-28","DEV","15:31",347.29,0.72,0.26,"ARMED",5,"UP","Neutral","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-347.02, פריצת השיא הקודם"
"TSLA","2026-08-31","DEV","09:30",349.325,3.39,0.01,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"TSLA","2026-08-31","DEV","12:06",363.385,0.93,0.01,"WATCH",0,"UP","Good","REAL MISSED SETUP","אין מבנה כניסה"
"TSLA","2026-08-31","DEV","12:38",364.465,0.55,0.08,"SETUP",5,"RANGE","Good","AMBIGUOUS","שפל 11:42 363.71 אבד ב-12:06, הוחזר ומחזיק 8 נרות; מבנה RANGE"
"TSLA","2026-08-31","DEV","13:21",365.9292,0.64,0.27,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"TSLA","2026-08-31","DEV","15:05",365.6,0.59,0.09,"ARMED",3,"RANGE","Good","AMBIGUOUS","שפל 14:46 365.61 אבד ב-15:01, הוחזר ומחזיק 2 נרות; מבנה UP"
"TSLA","2026-08-31","DEV","15:40",366.685,0.61,0.21,"WATCH",7,"UP","Strong","AMBIGUOUS","הסטאפ הקודם נכשל"
"TSLA","2026-09-01","DEV","09:38",354.15,1.56,0.21,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"TSLA","2026-09-01","DEV","10:21",357.8701,0.52,0,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"TSLA","2026-09-01","DEV","10:56",357.425,0.56,0.06,"WATCH",0,"RANGE","Neutral","REAL MISSED SETUP","טווח ללא כיוון"
"TSLA","2026-09-01","DEV","14:40",354.14,0.53,0.33,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 355.07 והחזקה מעליו"
"TSLA","2026-09-02","BLIND","09:43",350.51,0.71,0.17,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"TSLA","2026-09-02","BLIND","10:14",352.815,1.08,0.03,"ARMED",5,"UP","Neutral","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-350.36"
"TSLA","2026-09-02","BLIND","11:49",352.8281,0.51,0.16,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"TSLA","2026-09-02","BLIND","12:32",352.465,0.71,0.08,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"TSLA","2026-09-02","BLIND","15:13",352.94,0.52,0.09,"ARMED",5,"UP","Neutral","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-352.55, פריצת השיא הקודם"
"TSLA","2026-09-02","BLIND","15:44",354.37,0.82,0.01,"READY",6,"UP","Good","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-352.69, פריצת השיא הקודם. הטריגר 353.12 נלקח."
"TSLA","2026-09-03","BLIND","09:33",370.53,2.08,0.25,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"TSLA","2026-09-03","BLIND","10:04",372.4192,2.16,0.02,"WATCH",0,"RANGE","Neutral","REAL MISSED SETUP","טווח ללא כיוון"
"TSLA","2026-09-03","BLIND","12:39",380.93,0.53,0.01,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 382.32 והחזקה מעליו"
"TSLA","2026-09-04","DEV","10:26",352.732,0.54,0.09,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 354.27 והחזקה מעליו"
"TSLA","2026-09-04","DEV","11:18",352.09,0.54,0.08,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"TSLA","2026-09-04","DEV","13:42",351.8399,0.54,0.05,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 352.23 והחזקה מעליו"
"TSLA","2026-09-04","DEV","15:38",353.7701,0.5,0.18,"WATCH",0,"UP","Weak","REAL MISSED SETUP","אין מבנה כניסה"
"MSFT","2026-08-26","DEV","09:30",492.09,1.03,0.28,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"MSFT","2026-08-27","DEV","09:31",490.43,1.99,0.03,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"MSFT","2026-08-27","DEV","10:02",499.66,1.15,0.03,"ARMED",5,"UP","Good","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-497.13, פריצת השיא הקודם"
"MSFT","2026-08-27","DEV","11:45",498.595,0.57,0.09,"WATCH",0,"UP","Neutral","REAL MISSED SETUP","אין מבנה כניסה"
"MSFT","2026-08-27","DEV","14:44",502.26,0.66,0.01,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"MSFT","2026-08-28","DEV","09:30",506.3,1.35,0.28,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"MSFT","2026-08-28","DEV","10:03",509.515,0.54,0.28,"WATCH",0,"UP","Good","REAL MISSED SETUP","אין מבנה כניסה"
"MSFT","2026-08-28","DEV","10:34",510.45,1.05,0.03,"SETUP",6,"UP","Good","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-509.00, פריצת השיא הקודם"
"MSFT","2026-08-28","DEV","11:42",514.51,0.51,0.09,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"MSFT","2026-08-31","DEV","09:30",509.1001,0.51,0.35,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"MSFT","2026-08-31","DEV","10:31",509.355,0.56,0.12,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 508.48 והחזקה מעליו"
"MSFT","2026-09-01","DEV","09:30",497.2015,1.76,0.04,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"MSFT","2026-09-02","BLIND","09:30",496.2341,0.64,0.19,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"MSFT","2026-09-02","BLIND","12:32",494.085,0.54,0.05,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 494.63 והחזקה מעליו"
"MSFT","2026-09-03","BLIND","09:30",504.575,1.55,-0.02,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"MSFT","2026-09-03","BLIND","10:40",509.0336,0.55,0.25,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 511.45 והחזקה מעליו"
"MSFT","2026-09-03","BLIND","11:33",512.38,0.51,0.07,"SETUP",6,"RANGE","Good","AMBIGUOUS","בסיס מבני: שפל מוגן 512.00 (11:22) מול התנגדות 513.24 (11:24), 100% מהנרות החזיקו מעל השפל"
"MSFT","2026-09-03","BLIND","13:32",509.89,0.51,0.06,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 510.75 והחזקה מעליו"
"AAPL","2026-08-26","DEV","09:31",309.39,1.13,0.11,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AAPL","2026-08-26","DEV","14:22",313.08,0.64,0.04,"ARMED",4,"RANGE","Good","AMBIGUOUS","שפל 14:07 312.97 אבד ב-14:15, הוחזר ומחזיק 7 נרות; מבנה RANGE"
"AAPL","2026-08-27","DEV","09:32",310.235,0.6,0.27,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AAPL","2026-08-27","DEV","10:07",310.72,0.52,0.35,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"AAPL","2026-08-27","DEV","10:38",312.88,0.55,0.07,"SETUP",5,"DOWN","Neutral","AMBIGUOUS","היפוך: שפל חדש נכשל ב-309.63, LH 311.06 (10:12) הוחזר ומחזיק 6 נרות, ממתין לשפל גבוה יותר"
"AAPL","2026-08-27","DEV","15:27",313.515,0.5,0.05,"WATCH",0,"UP","Good","REAL MISSED SETUP","אין מבנה כניסה"
"AAPL","2026-08-28","DEV","09:30",316.26,0.59,0.26,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AAPL","2026-08-28","DEV","10:11",316.27,0.59,0.07,"FAILED",0,"RANGE","Neutral","REAL MISSED SETUP","המבנה נעלם — הסטאפ STRUCTURAL_BASE|10:02|10:05 בוטל"
"AAPL","2026-08-28","DEV","10:42",318.085,1.02,0.03,"SETUP",6,"UP","Good","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-316.17, פריצת השיא הקודם"
"AAPL","2026-08-28","DEV","11:13",320.555,0.57,0.01,"ARMED",9,"UP","Strong","AMBIGUOUS","היפוך: שפל חדש נכשל ב-318.59, LH 319.74 (10:45) הוחזר ומחזיק 22 נרות, ממתין לשפל גבוה יותר"
"AAPL","2026-08-31","DEV","12:08",314.0418,0.62,0.4,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 315.15 והחזקה מעליו"
"AAPL","2026-08-31","DEV","13:35",313.58,0.52,0,"WATCH",0,"UP","Weak","REAL MISSED SETUP","אין מבנה כניסה"
"AAPL","2026-08-31","DEV","15:20",315.82,0.59,0.05,"ARMED",4,"RANGE","Neutral","AMBIGUOUS","היפוך: שפל חדש נכשל ב-315.24, LH 315.47 (14:47) הוחזר ומחזיק 20 נרות, ממתין לשפל גבוה יותר"
"AAPL","2026-09-01","DEV","09:31",316,2.34,0.4,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AAPL","2026-09-01","DEV","11:08",322.99,0.76,0.08,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"AAPL","2026-09-01","DEV","11:39",324.54,0.83,0.05,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"AAPL","2026-09-02","BLIND","10:59",324.6191,0.59,0.16,"ARMED",5,"UP","Neutral","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-324.02, פריצת השיא הקודם"
"AAPL","2026-09-02","BLIND","11:48",324.45,0.54,0.17,"WATCH",0,"RANGE","Avoid","REAL MISSED SETUP","טווח ללא כיוון"
"AAPL","2026-09-02","BLIND","12:24",324.5851,0.5,0.03,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 325.94 והחזקה מעליו"
"AAPL","2026-09-03","BLIND","09:30",324.7644,0.84,0.2,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AAPL","2026-09-03","BLIND","10:01",326.39,1.29,0.11,"WATCH",0,"UP","Good","REAL MISSED SETUP","המבנה הזה כבר פג היום — PULLBACK_CONTINUATION|09:52|09:47"
"AAPL","2026-09-04","DEV","11:18",318.915,0.53,0.11,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 319.41 והחזקה מעליו"
"META","2026-08-26","DEV","09:44",564.3,2.07,0.19,"WATCH",0,"RANGE","Avoid","REAL MISSED SETUP","טווח ללא כיוון"
"META","2026-08-26","DEV","10:17",566.3644,2.09,0.36,"WATCH",0,"UP","Weak","REAL MISSED SETUP","אין מבנה כניסה"
"META","2026-08-26","DEV","12:58",575.84,0.57,0.19,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"META","2026-08-27","DEV","09:33",568.68,2.53,0.19,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"META","2026-08-27","DEV","11:31",570.685,0.52,0.04,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 572.19 והחזקה מעליו"
"META","2026-08-27","DEV","15:25",568.93,0.57,0.04,"WATCH",0,"UP","Weak","REAL MISSED SETUP","אין מבנה כניסה"
