symbol,date,set,setupId,family,readyTime,score,quality,trend,structure,trader,classification,outcome,R,trigger,stop,invalidation,t1,t2,rr,extension,vwap,ema9,ema20,relVol,why
"NVDA","2026-08-27","DEV","STRUCTURAL_BASE|15:25|15:27","STRUCTURAL_BASE","15:31",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",227.46,226.77,226.85,228.81,228.94,1.94,0.51,225.88,227.25,226.98,0.6,""
"NVDA","2026-08-27","DEV","PULLBACK_CONTINUATION@228.18","PULLBACK_CONTINUATION","15:51",8,"Strong","UP","VALID STRUCTURE","QUESTIONABLE","AMBIGUOUS","NO FILL","",228.5,228.12,228.18,229.48,229.6,2.61,-0.19,225.98,228.37,228.18,0.99,"entry within 15 minutes of the close"
"NVDA","2026-08-28","DEV","PULLBACK_CONTINUATION@225.32","PULLBACK_CONTINUATION","10:52",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",226.34,225.24,225.32,229.26,229.1,2.64,-0.04,225.88,225.87,225.6,0.52,""
"NVDA","2026-08-31","DEV","PULLBACK_CONTINUATION@219.27","PULLBACK_CONTINUATION","10:20",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",220.26,219.17,219.27,222.44,223.53,2,-0.1,218.56,219.96,219.6,0.78,""
"NVDA","2026-08-31","DEV","PULLBACK_CONTINUATION@219.71","PULLBACK_CONTINUATION","10:35",7,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",220.37,219.63,219.71,221.85,222.59,2,-0.22,218.77,220.14,219.95,0.54,""
"NVDA","2026-08-31","DEV","PULLBACK_CONTINUATION@219.85","PULLBACK_CONTINUATION","12:58",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",220.05,219.82,219.85,220.54,220.6,2.17,-0.41,219.19,219.98,219.94,0.58,""
"NVDA","2026-08-31","DEV","PULLBACK_CONTINUATION@218.58","PULLBACK_CONTINUATION","15:13",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",218.9,218.54,218.58,219.44,219.61,1.5,-0.27,219.14,218.82,218.7,0.68,""
"NVDA","2026-08-31","DEV","PULLBACK_CONTINUATION@219.59","PULLBACK_CONTINUATION","15:39",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",219.79,219.55,219.59,220.26,220.36,1.96,-0.34,219.16,219.69,219.53,0.86,""
"NVDA","2026-09-01","DEV","PULLBACK_CONTINUATION@218.70","PULLBACK_CONTINUATION","11:38",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",219.25,218.65,218.7,220.45,221.04,2,-0.25,217.25,219.03,218.77,1.04,""
"NVDA","2026-09-01","DEV","PULLBACK_CONTINUATION@219.19","PULLBACK_CONTINUATION","11:46",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",219.56,219.14,219.19,220.39,220.81,2,-0.21,217.32,219.39,219.15,0.85,""
"NVDA","2026-09-01","DEV","REVERSAL|11:42|11:31","REVERSAL","11:57",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",219.94,219.14,219.19,221.54,222.33,2,-1.52,217.48,220.01,219.74,0.61,""
"NVDA","2026-09-01","DEV","PULLBACK_CONTINUATION@216.53","PULLBACK_CONTINUATION","15:06",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",217.53,216.48,216.53,219.45,219.75,1.83,-0.22,217.85,217.36,217.19,0.83,""
"NVDA","2026-09-01","DEV","PULLBACK_CONTINUATION@217.28","PULLBACK_CONTINUATION","15:09",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",217.63,217.23,217.28,218.28,218.33,1.62,-0.29,217.85,217.47,217.29,0.8,""
"NVDA","2026-09-01","DEV","PULLBACK_CONTINUATION@217.63","PULLBACK_CONTINUATION","15:19",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",217.86,217.59,217.63,218.28,218.33,1.55,-0.32,217.85,217.77,217.61,0.89,""
"NVDA","2026-09-02","BLIND","PULLBACK_CONTINUATION@219.63","PULLBACK_CONTINUATION","10:01",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",221.56,219.52,219.63,225.64,227.68,2,-0.83,219.92,220.72,220.28,1.21,""
"NVDA","2026-09-02","BLIND","PULLBACK_CONTINUATION@223.47","PULLBACK_CONTINUATION","11:09",9,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",225.57,223.38,223.47,229.95,232.15,2,-0.05,222.19,225.22,224.69,1.84,""
"NVDA","2026-09-02","BLIND","PULLBACK_CONTINUATION@224.52","PULLBACK_CONTINUATION","14:24",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",225.15,224.46,224.52,226.89,227,2.53,-0.09,224.38,224.91,224.82,0.58,""
"NVDA","2026-09-03","BLIND","PULLBACK_CONTINUATION@226.78","PULLBACK_CONTINUATION","11:27",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",227.47,226.72,226.78,228.68,228.97,1.6,-0.15,227.01,227.18,226.92,0.69,""
"NVDA","2026-09-03","BLIND","PULLBACK_CONTINUATION|14:44|14:40","PULLBACK_CONTINUATION","14:49",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",229.79,229.52,229.56,230.27,230.35,1.81,-0.39,227.86,229.75,229.77,0.93,""
"NVDA","2026-09-04","DEV","PULLBACK_CONTINUATION@229.94","PULLBACK_CONTINUATION","15:50",6,"Neutral","UP","VALID STRUCTURE","QUESTIONABLE","AMBIGUOUS","NO FILL","",230.35,229.89,229.94,231.17,231.25,1.8,-0.3,232.07,230.24,230.12,1.83,"entry within 15 minutes of the close"
"TSLA","2026-08-26","DEV","PULLBACK_CONTINUATION@344.44","PULLBACK_CONTINUATION","13:07",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",345.31,344.37,344.44,347.01,347.23,1.81,-0.07,345.7,345.38,345.13,1.06,""
"TSLA","2026-08-26","DEV","PULLBACK_CONTINUATION@344.74","PULLBACK_CONTINUATION","13:20",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",345.81,344.66,344.74,349.4,349.66,3.12,-0.04,345.69,345.63,345.41,1.23,""
"TSLA","2026-08-26","DEV","PULLBACK_CONTINUATION|13:35|13:30","PULLBACK_CONTINUATION","13:40",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",346.77,346.3,346.37,349.4,349.66,5.61,-0.04,345.74,346.62,346.47,0.54,""
"TSLA","2026-08-26","DEV","PULLBACK_CONTINUATION@346.37","PULLBACK_CONTINUATION","13:41",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",346.77,346.3,346.37,349.4,349.66,5.57,-0.06,345.74,346.66,346.5,0.54,""
"TSLA","2026-08-26","DEV","PULLBACK_CONTINUATION@345.34","PULLBACK_CONTINUATION","14:42",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",345.7,345.28,345.34,346.84,346.85,2.71,-0.12,345.73,345.58,345.44,0.6,""
"TSLA","2026-08-26","DEV","PULLBACK_CONTINUATION@345.90","PULLBACK_CONTINUATION","15:00",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",346.37,345.84,345.9,347.23,349.4,1.63,-0.14,345.74,346.31,346.1,1.01,""
"TSLA","2026-08-26","DEV","PULLBACK_CONTINUATION@346.02","PULLBACK_CONTINUATION","15:03",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",347.25,345.95,346.02,349.4,349.66,1.66,-0.37,345.75,346.69,346.35,1.08,""
"TSLA","2026-08-27","DEV","PULLBACK_CONTINUATION|11:07|11:00","PULLBACK_CONTINUATION","11:11",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",353,351.85,352.02,354.93,355.89,1.67,-0.06,350.52,352.8,352.65,0.65,""
"TSLA","2026-08-27","DEV","PULLBACK_CONTINUATION@352.66","PULLBACK_CONTINUATION","12:42",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",353.29,352.58,352.66,354.93,355.06,2.32,-0.1,350.98,353.07,352.91,0.52,""
"TSLA","2026-08-27","DEV","RECLAIM_CONTINUATION|שפל 13:09@354.11|13:29","RECLAIM_CONTINUATION","13:43",6,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","LOSS",-1,354.41,353.73,353.82,355.6,356.11,1.75,-0.1,351.56,354.37,354.34,0.51,""
"TSLA","2026-08-28","DEV","PULLBACK_CONTINUATION@346.12","PULLBACK_CONTINUATION","15:20",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",346.72,346.04,346.12,347.81,348.07,1.61,-0.19,351.04,346.71,346.44,1.54,""
"TSLA","2026-08-31","DEV","PULLBACK_CONTINUATION@358.57","PULLBACK_CONTINUATION","09:57",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",361.04,358.21,358.57,366.69,369.52,2,-0.06,355.71,359.64,357.81,0.73,""
"TSLA","2026-08-31","DEV","PULLBACK_CONTINUATION@361.68","PULLBACK_CONTINUATION","10:35",9,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",364.51,361.42,361.68,370.69,373.77,2,-0.1,358.89,364.08,363.16,1.36,""
"TSLA","2026-08-31","DEV","PULLBACK_CONTINUATION@366.44","PULLBACK_CONTINUATION","15:34",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",367.02,366.35,366.44,368.3,368.37,1.9,-0.1,363.3,366.88,366.58,0.69,""
"TSLA","2026-09-01","DEV","PULLBACK_CONTINUATION@357.36","PULLBACK_CONTINUATION","11:13",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",358.69,357.24,357.36,362.7,362.32,2.76,-0.02,357.98,358.41,358.24,0.76,""
"TSLA","2026-09-01","DEV","STRUCTURAL_BASE|11:47|11:53","STRUCTURAL_BASE","11:58",6,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",358.94,357.98,358.05,362.7,361.35,3.9,0.34,358.13,358.8,358.81,0.4,""
"TSLA","2026-09-02","BLIND","PULLBACK_CONTINUATION@350.36","PULLBACK_CONTINUATION","10:15",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",352.92,350.22,350.36,360.62,359.67,2.85,-0.02,353.49,352.35,352.1,0.94,""
"TSLA","2026-09-02","BLIND","PULLBACK_CONTINUATION@353.56","PULLBACK_CONTINUATION","10:26",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",355.08,353.4,353.56,360.62,359.27,3.31,-0.19,353.64,354.58,353.82,0.81,""
"TSLA","2026-09-02","BLIND","PULLBACK_CONTINUATION@352.69","PULLBACK_CONTINUATION","15:36",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",353.12,352.62,352.69,353.95,354.28,1.67,-0.04,353.54,353.1,353,1.99,""
"TSLA","2026-09-02","BLIND","PULLBACK_CONTINUATION@355.07","PULLBACK_CONTINUATION","15:54",8,"Good","UP","VALID STRUCTURE","QUESTIONABLE","AMBIGUOUS","NO FILL","",355.91,354.95,355.07,360.62,358.3,4.93,-0.31,353.64,355.54,354.9,4.05,"entry within 15 minutes of the close"
"TSLA","2026-09-03","BLIND","PULLBACK_CONTINUATION@376.28","PULLBACK_CONTINUATION","10:23",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",378.45,376,376.28,383.35,385.79,2,-0.09,373.36,377.32,376.31,0.98,""
"TSLA","2026-09-03","BLIND","PULLBACK_CONTINUATION@382.00","PULLBACK_CONTINUATION","12:02",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",383.49,381.86,382,386.74,388.37,2,-0.53,376.29,383.05,382.57,0.8,""
"TSLA","2026-09-03","BLIND","PULLBACK_CONTINUATION@382.29","PULLBACK_CONTINUATION","14:04",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",382.74,382.21,382.29,383.93,384.04,2.24,-0.08,377.39,382.66,382.58,0.07,""
"TSLA","2026-09-03","BLIND","STRUCTURAL_BASE|15:09|15:15","STRUCTURAL_BASE","15:19",6,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",381.19,380.28,380.38,382.6,382.72,1.54,0.24,377.77,380.89,380.9,0.61,""
"TSLA","2026-09-04","DEV","PULLBACK_CONTINUATION@354.00","PULLBACK_CONTINUATION","15:52",6,"Neutral","UP","VALID STRUCTURE","QUESTIONABLE","AMBIGUOUS","NO FILL","",354.98,353.93,354,358.22,360.38,3.08,-0.21,355.45,354.39,354.18,1.28,"entry within 15 minutes of the close"
"MSFT","2026-08-26","DEV","PULLBACK_CONTINUATION@493.96","PULLBACK_CONTINUATION","10:49",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",494.59,493.87,493.96,495.79,496.74,1.67,-0.11,492.63,494.34,494.26,0.43,""
"MSFT","2026-08-26","DEV","PULLBACK_CONTINUATION@494.80","PULLBACK_CONTINUATION","11:49",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",495.44,494.73,494.8,496.74,497.14,1.84,-0.15,493.09,495.27,495.18,0.24,""
"MSFT","2026-08-26","DEV","PULLBACK_CONTINUATION@494.07","PULLBACK_CONTINUATION","13:29",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",494.73,494.03,494.07,495.79,496.74,1.5,-0.11,493.3,494.59,494.49,0.23,""
"MSFT","2026-08-26","DEV","PULLBACK_CONTINUATION@494.48","PULLBACK_CONTINUATION","13:35",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",494.79,494.44,494.48,495.39,495.43,1.7,-0.06,493.31,494.69,494.59,0.36,""
"MSFT","2026-08-26","DEV","PULLBACK_CONTINUATION|14:14|14:03","PULLBACK_CONTINUATION","14:18",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",494.47,494.19,494.23,494.92,495.05,1.58,-0.39,493.36,494.39,494.39,0.31,""
"MSFT","2026-08-26","DEV","PULLBACK_CONTINUATION@494.19","PULLBACK_CONTINUATION","14:56",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",494.75,494.14,494.19,495.79,496.74,1.69,-0.2,493.42,494.55,494.45,0.42,""
"MSFT","2026-08-27","DEV","PULLBACK_CONTINUATION@497.13","PULLBACK_CONTINUATION","10:11",6,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",499.91,496.86,497.13,506.01,509.06,2,-0.02,496.15,500.93,499.74,0.65,""
"MSFT","2026-08-27","DEV","PULLBACK_CONTINUATION@498.61","PULLBACK_CONTINUATION","12:10",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",500.13,498.51,498.61,503.49,503.65,2.08,-0.74,499.7,499.63,499.51,0.32,""
"MSFT","2026-08-27","DEV","PULLBACK_CONTINUATION|12:46|12:40","PULLBACK_CONTINUATION","12:50",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",504.05,503.32,503.42,505.33,505.4,1.76,-0.46,500,504,503.64,0.58,""
"MSFT","2026-08-27","DEV","PULLBACK_CONTINUATION@502.23","PULLBACK_CONTINUATION","14:38",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",502.93,502.13,502.23,504.3,504.46,1.71,-0.17,500.77,502.78,502.64,0.31,""
"MSFT","2026-08-27","DEV","PULLBACK_CONTINUATION@502.19","PULLBACK_CONTINUATION","14:54",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",503.1,502.11,502.19,504.6,504.65,1.51,-0.52,500.81,502.85,502.71,1.02,""
"MSFT","2026-08-31","DEV","RECLAIM_CONTINUATION|VWAP@509.28|10:46","RECLAIM_CONTINUATION","10:53",6,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","WIN",0.93,509.57,509.09,509.18,510.7,510.74,2.38,-0.1,509.28,509.59,509.42,0.42,""
"MSFT","2026-08-31","DEV","STRUCTURAL_BASE|12:40|12:42","STRUCTURAL_BASE","12:46",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",510.76,509.9,509.98,512.19,512.92,1.66,-0.03,509.79,510.58,510.52,0.31,""
"MSFT","2026-08-31","DEV","PULLBACK_CONTINUATION@509.98","PULLBACK_CONTINUATION","12:56",7,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",510.76,509.88,509.98,512.19,512.95,1.63,-1.39,509.84,511.18,510.95,0.79,""
"MSFT","2026-08-31","DEV","PULLBACK_CONTINUATION|14:07|14:05","PULLBACK_CONTINUATION","14:11",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",511.37,510.95,511.01,512.19,512.43,1.93,0.2,510.02,511.19,511.1,0.44,""
"MSFT","2026-08-31","DEV","RECLAIM_CONTINUATION|VWAP@510.09|14:47","RECLAIM_CONTINUATION","14:50",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","LOSS",-1,510.24,509.91,510,510.74,510.8,1.5,-0.34,510.09,510.2,510.35,0.56,""
"MSFT","2026-09-01","DEV","STRUCTURAL_BASE|09:55|09:57","STRUCTURAL_BASE","10:01",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",502.85,500.86,501.08,505.97,507.81,1.57,0.27,500.1,502.53,502.38,0.3,""
"MSFT","2026-09-01","DEV","PULLBACK_CONTINUATION@500.66","PULLBACK_CONTINUATION","13:34",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",501.38,500.57,500.66,502.84,504.27,1.8,-0.24,500.94,501.23,501.01,0.72,""
"MSFT","2026-09-01","DEV","RECLAIM_CONTINUATION|VWAP@500.94|13:29","RECLAIM_CONTINUATION","13:37",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","LOSS",-1,501.21,500.57,500.66,502.37,502.84,1.83,-1.58,500.94,501.24,501.08,0.29,""
"MSFT","2026-09-01","DEV","PULLBACK_CONTINUATION|13:39|13:34","PULLBACK_CONTINUATION","13:46",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",501.55,500.85,500.92,502.84,504.27,1.84,-0.03,500.95,501.38,501.25,1.19,""
"MSFT","2026-09-01","DEV","PULLBACK_CONTINUATION@500.92","PULLBACK_CONTINUATION","13:47",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",501.55,500.84,500.92,502.84,504.27,1.82,-0.13,500.95,501.5,501.32,1.6,""
"MSFT","2026-09-02","BLIND","PULLBACK_CONTINUATION|10:18|10:14","PULLBACK_CONTINUATION","10:23",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",498.17,497.38,497.5,499.41,500.27,1.57,-0.18,497.53,498.09,498.04,0.42,""
"MSFT","2026-09-02","BLIND","PULLBACK_CONTINUATION@496.32","PULLBACK_CONTINUATION","13:44",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",496.91,496.26,496.32,497.92,498,1.56,-0.82,496.73,496.69,496.59,0.69,""
"MSFT","2026-09-02","BLIND","RECLAIM_CONTINUATION|VWAP@496.66|15:39","RECLAIM_CONTINUATION","15:41",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","LOSS",-1,496.97,496.53,496.62,497.85,497.92,1.98,-0.32,496.66,496.85,496.75,1.84,""
