symbol,date,time,open,high,low,close,volume
GE,2026-09-04,10:02,334.585,334.585,334,334.08,12106
GE,2026-09-04,10:03,334.08,334.18,333.84,333.91,5898
GE,2026-09-04,10:04,333.81,333.82,333.32,333.335,8086
GE,2026-09-04,10:05,333.34,333.41,333.2,333.2,4049
GE,2026-09-04,10:06,333.41,333.41,332.98,333.095,4308
GE,2026-09-04,10:07,333.1,333.78,333.035,333.71,4304
GE,2026-09-04,10:08,333.785,333.96,333.62,333.73,5308
GE,2026-09-04,10:09,333.71,333.71,333.375,333.65,4311
GE,2026-09-04,10:10,333.4799,333.84,333.36,333.65,7611
GE,2026-09-04,10:11,333.65,333.735,333.6,333.645,3156
GE,2026-09-04,10:12,333.62,334.44,333.62,334.16,5444
GE,2026-09-04,10:13,334.24,334.585,334.2,334.585,5676
GE,2026-09-04,10:14,334.7234,334.7234,334.45,334.63,7979
GE,2026-09-04,10:15,334.63,334.63,333.87,333.87,6421
GE,2026-09-04,10:16,333.88,334.47,333.76,334.311,40769
GE,2026-09-04,10:17,334.275,334.51,334.17,334.2301,3177
GE,2026-09-04,10:18,334.22,334.48,333.79,333.905,5984
GE,2026-09-04,10:19,334.05,334.05,333.64,333.71,2735
GE,2026-09-04,10:20,333.735,333.9382,333.72,333.72,4425
GE,2026-09-04,10:21,333.71,333.7936,333.58,333.645,4403
GE,2026-09-04,10:22,333.615,333.615,333.2287,333.54,4636
GE,2026-09-04,10:23,333.66,333.73,333.52,333.73,1806
GE,2026-09-04,10:24,333.7125,333.8599,333.675,333.85,2965
GE,2026-09-04,10:25,333.765,334.17,333.765,334.13,2983
GE,2026-09-04,10:26,334.08,334.23,333.96,334.14,1838
GE,2026-09-04,10:27,334.115,334.115,333.86,333.95,3751
GE,2026-09-04,10:28,334.015,334.41,334.015,334.2832,3038
GE,2026-09-04,10:29,334.375,334.41,334.1901,334.28,4131
GE,2026-09-04,10:30,334.39,334.43,334.12,334.12,2260
GE,2026-09-04,10:31,334.18,334.4003,334.175,334.32,3242
GE,2026-09-04,10:32,334.35,334.38,334.19,334.19,2635
GE,2026-09-04,10:33,334.25,334.295,334.1201,334.29,2771
GE,2026-09-04,10:34,334.295,334.295,334.15,334.26,7270
GE,2026-09-04,10:35,334.305,334.4,334.14,334.21,2780
GE,2026-09-04,10:36,334.13,334.13,333.68,333.68,3977
GE,2026-09-04,10:37,333.765,333.765,333.59,333.66,1847
GE,2026-09-04,10:38,333.58,333.78,333.56,333.775,2678
GE,2026-09-04,10:39,333.78,333.855,333.71,333.815,3495
GE,2026-09-04,10:40,333.93,333.96,333.69,333.87,3525
GE,2026-09-04,10:41,333.865,334.065,333.865,333.9,3457
GE,2026-09-04,10:42,333.905,333.905,333.69,333.735,3086
GE,2026-09-04,10:43,333.735,333.915,333.735,333.9,2062
GE,2026-09-04,10:44,333.94,334.47,333.895,334.39,13627
GE,2026-09-04,10:45,334.435,334.465,334.23,334.275,4617
GE,2026-09-04,10:46,334.22,334.265,333.98,334.11,5375
GE,2026-09-04,10:47,334.105,334.33,333.95,334.245,3229
GE,2026-09-04,10:48,334.24,334.3199,333.8701,334.1,10928
GE,2026-09-04,10:49,334.01,334.01,333.49,333.5,2455
GE,2026-09-04,10:50,333.495,333.5,333.3,333.39,2366
GE,2026-09-04,10:51,333.52,333.64,333.39,333.48,3222
GE,2026-09-04,10:52,333.48,333.675,333.46,333.46,2992
GE,2026-09-04,10:53,333.59,333.76,333.58,333.76,2781
GE,2026-09-04,10:54,333.625,333.695,333.49,333.49,2951
GE,2026-09-04,10:55,333.525,333.61,333.38,333.59,1457
GE,2026-09-04,10:56,333.59,333.615,333.37,333.37,3248
GE,2026-09-04,10:57,333.46,333.6199,333.46,333.53,2914
GE,2026-09-04,10:58,333.495,333.7599,333.495,333.7599,3009
GE,2026-09-04,10:59,333.7,333.72,333.6004,333.69,2968
GE,2026-09-04,11:00,333.7625,334.03,333.6975,333.87,2735
GE,2026-09-04,11:01,333.98,334.13,333.91,334.13,13963
GE,2026-09-04,11:02,334.03,334.26,334.03,334.26,3166
GE,2026-09-04,11:03,334.2,334.415,334.15,334.335,3246
GE,2026-09-04,11:04,334.3406,334.445,334.19,334.36,2974
GE,2026-09-04,11:05,334.42,334.42,333.91,333.91,2939
GE,2026-09-04,11:06,334.005,334.18,333.9201,334.17,1497
GE,2026-09-04,11:07,334.24,334.24,333.76,333.76,3154
GE,2026-09-04,11:08,333.745,333.8,333.745,333.75,1073
GE,2026-09-04,11:09,333.75,333.8,333.58,333.645,3688
GE,2026-09-04,11:10,333.69,333.69,333.6237,333.66,2233
GE,2026-09-04,11:11,333.69,333.695,333.59,333.59,2030
GE,2026-09-04,11:12,333.61,333.65,333.57,333.62,1579
GE,2026-09-04,11:13,333.61,333.66,333.5,333.5,2894
GE,2026-09-04,11:14,333.51,333.595,333.51,333.545,2291
GE,2026-09-04,11:15,333.55,333.785,333.55,333.785,1851
GE,2026-09-04,11:16,333.76,333.76,333.59,333.59,3212
GE,2026-09-04,11:17,333.62,333.66,333.59,333.64,1471
GE,2026-09-04,11:18,333.58,333.71,333.58,333.71,2483
GE,2026-09-04,11:19,333.71,333.71,333.605,333.605,2441
GE,2026-09-04,11:20,333.58,333.58,333.48,333.52,3028
GE,2026-09-04,11:21,333.545,333.8,333.52,333.57,2208
GE,2026-09-04,11:22,333.57,333.58,333.52,333.575,1914
GE,2026-09-04,11:23,333.575,333.575,333.27,333.295,5174
GE,2026-09-04,11:24,333.295,333.43,333.238,333.238,6143
GE,2026-09-04,11:25,333.285,333.4325,333.24,333.355,3930
GE,2026-09-04,11:26,333.355,333.405,333.311,333.405,1888
GE,2026-09-04,11:27,333.39,333.46,333.33,333.33,3310
GE,2026-09-04,11:28,333.39,333.44,333.34,333.44,1616
GE,2026-09-04,11:29,333.42,333.43,333.24,333.29,3876
GE,2026-09-04,11:30,333.355,333.49,333.33,333.33,2543
GE,2026-09-04,11:31,333.33,333.33,333.26,333.27,1402
GE,2026-09-04,11:32,333.285,333.34,333.1,333.1,3181
GE,2026-09-04,11:33,333.125,333.2604,333,333.165,2560
GE,2026-09-04,11:34,333.0901,333.33,333.0901,333.3,4068
GE,2026-09-04,11:35,333.375,333.41,333.3,333.4,1681
GE,2026-09-04,11:36,333.4,333.43,333.34,333.38,1680
GE,2026-09-04,11:37,333.38,333.38,333.27,333.295,2582
GE,2026-09-04,11:38,333.32,333.59,333.32,333.54,3056
GE,2026-09-04,11:39,333.5438,333.5438,333.405,333.405,3176
GE,2026-09-04,11:40,333.405,333.545,333.405,333.545,1447
GE,2026-09-04,11:41,333.55,333.84,333.55,333.76,2966
GE,2026-09-04,11:42,333.79,333.88,333.64,333.64,2393
GE,2026-09-04,11:43,333.68,333.74,333.63,333.7,1638
GE,2026-09-04,11:44,333.86,333.96,333.82,333.89,3048
GE,2026-09-04,11:45,333.89,333.91,333.79,333.91,2352
GE,2026-09-04,11:46,333.85,333.91,333.84,333.91,1130
GE,2026-09-04,11:47,333.79,333.89,333.78,333.89,1545
GE,2026-09-04,11:48,333.895,334.48,333.895,334.43,5852
GE,2026-09-04,11:49,334.43,334.43,334.03,334.03,2428
GE,2026-09-04,11:50,334.045,334.06,333.88,333.88,2565
GE,2026-09-04,11:51,333.965,334.08,333.96,334.02,3216
GE,2026-09-04,11:52,333.93,334.13,333.93,333.97,1005
GE,2026-09-04,11:53,333.975,334.015,333.95,334.015,1679
GE,2026-09-04,11:54,334.01,334.14,334.01,334.14,9776
GE,2026-09-04,11:55,334.165,334.165,334.06,334.06,2790
GE,2026-09-04,11:56,334.08,334.15,333.97,334.05,4379
GE,2026-09-04,11:57,334.07,334.07,334.01,334.02,1892
GE,2026-09-04,11:58,334.02,334.02,333.9,333.9,1675
GE,2026-09-04,11:59,333.95,333.96,333.71,333.75,4493
GE,2026-09-04,12:00,333.74,333.84,333.6143,333.82,1063
GE,2026-09-04,12:01,333.825,333.825,333.68,333.695,1793
GE,2026-09-04,12:02,333.8,333.86,333.8,333.8,1333
GE,2026-09-04,12:03,333.85,333.91,333.84,333.865,1930
GE,2026-09-04,12:04,333.89,333.89,333.89,333.89,653
GE,2026-09-04,12:05,333.87,333.92,333.8,333.8,1109
GE,2026-09-04,12:06,333.9,333.97,333.84,333.845,1496
GE,2026-09-04,12:07,333.88,334.02,333.85,333.995,2351
GE,2026-09-04,12:08,334.03,334.13,334.01,334.07,2080
GE,2026-09-04,12:09,334.08,334.16,333.97,333.97,3172
GE,2026-09-04,12:10,333.985,334.11,333.9201,334.11,1205
GE,2026-09-04,12:11,334.145,334.145,334.06,334.06,979
GE,2026-09-04,12:12,334.01,334.01,333.92,333.975,945
GE,2026-09-04,12:13,333.96,334.035,333.95,334.03,1370
GE,2026-09-04,12:14,334.05,334.38,334.05,334.2901,4171
GE,2026-09-04,12:15,334.33,334.3904,334.27,334.3904,1397
GE,2026-09-04,12:16,334.28,334.28,334.17,334.17,6874
GE,2026-09-04,12:17,334.185,334.225,334.17,334.225,781
GE,2026-09-04,12:18,334.2472,334.2472,334.13,334.2,1208
GE,2026-09-04,12:19,334.21,334.38,334.21,334.31,2362
GE,2026-09-04,12:20,334.365,334.49,334.365,334.434,3318
GE,2026-09-04,12:21,334.4,334.4,334.35,334.36,475
GE,2026-09-04,12:22,334.36,334.41,334.34,334.4,1889
GE,2026-09-04,12:23,334.4,334.4,334.26,334.3599,2260
GE,2026-09-04,12:24,334.36,334.36,334.29,334.3,1100
GE,2026-09-04,12:25,334.23,334.23,334.1643,334.22,879
GE,2026-09-04,12:26,334.22,334.26,334.115,334.115,2017
GE,2026-09-04,12:27,334.0629,334.1,334.04,334.1,732
GE,2026-09-04,12:28,334.095,334.095,333.99,334,5257
GE,2026-09-04,12:29,333.98,334.02,333.8401,333.96,6510
GE,2026-09-04,12:30,333.94,333.94,333.84,333.87,2886
GE,2026-09-04,12:31,333.87,334.34,333.85,334.23,4727
GE,2026-09-04,12:32,334.33,334.345,334.31,334.31,584
GE,2026-09-04,12:33,334.26,334.86,334.255,334.39,25201
GE,2026-09-04,12:34,334.31,334.31,334.2301,334.28,2587
GE,2026-09-04,12:35,334.31,334.72,334.2,334.72,4636
GE,2026-09-04,12:36,334.81,335.25,334.65,335.22,38098
GE,2026-09-04,12:37,335.14,335.225,335.02,335.08,9317
GE,2026-09-04,12:38,335.08,335.5475,335.02,335.49,23992
GE,2026-09-04,12:39,335.51,335.6,335.41,335.43,8349
GE,2026-09-04,12:40,335.545,335.58,335.43,335.57,10782
GE,2026-09-04,12:41,335.6517,335.88,335.64,335.655,6094
GE,2026-09-04,12:42,335.6589,335.69,335.54,335.58,2869
GE,2026-09-04,12:43,335.59,335.625,335.53,335.54,10007
GE,2026-09-04,12:44,335.6999,335.85,335.5101,335.85,3445
GE,2026-09-04,12:45,335.86,335.975,335.805,335.93,2765
GE,2026-09-04,12:46,335.89,335.95,335.865,335.95,8724
GE,2026-09-04,12:47,335.97,336.18,335.925,336.18,7268
GE,2026-09-04,12:48,336.1906,336.2699,336.1601,336.2699,2975
GE,2026-09-04,12:49,336.23,336.23,335.7275,335.81,12962
GE,2026-09-04,12:50,335.81,335.82,335.641,335.82,1717
GE,2026-09-04,12:51,335.855,336.01,335.85,335.91,1237
GE,2026-09-04,12:52,335.95,336.1,335.95,336.1,1747
GE,2026-09-04,12:53,336.195,336.195,336,336,2217
GE,2026-09-04,12:54,335.99,336.24,335.95,336.12,4700
GE,2026-09-04,12:55,336.12,336.12,335.965,336.05,2095
GE,2026-09-04,12:56,336.055,336.105,335.89,335.945,3311
GE,2026-09-04,12:57,335.95,336.0479,335.89,335.93,2230
GE,2026-09-04,12:58,335.9205,335.94,335.84,335.88,1521
GE,2026-09-04,12:59,335.88,335.88,335.715,335.715,2210
GE,2026-09-04,13:00,335.67,335.86,335.66,335.66,1136
GE,2026-09-04,13:01,335.585,335.76,335.585,335.7,1979
GE,2026-09-04,13:02,335.705,335.8699,335.6732,335.735,1721
GE,2026-09-04,13:03,335.735,335.85,335.675,335.675,2798
GE,2026-09-04,13:04,335.66,335.73,335.66,335.7,1758
GE,2026-09-04,13:05,335.69,335.75,335.63,335.66,2148
GE,2026-09-04,13:06,335.6019,335.7284,335.58,335.7284,936
GE,2026-09-04,13:07,335.58,335.58,335.41,335.54,2675
GE,2026-09-04,13:08,335.71,335.71,335.47,335.54,1042
GE,2026-09-04,13:09,335.5,335.7,335.42,335.7,1823
GE,2026-09-04,13:10,335.6616,335.6616,335.48,335.48,2620
GE,2026-09-04,13:11,335.59,335.59,335.59,335.59,364
GE,2026-09-04,13:12,335.53,335.69,335.53,335.6,1123
GE,2026-09-04,13:13,335.53,335.61,335.48,335.49,3113
GE,2026-09-04,13:14,335.53,335.63,335.49,335.52,5397
GE,2026-09-04,13:15,335.52,335.575,335.48,335.56,1533
GE,2026-09-04,13:16,335.565,335.6499,335.5,335.575,2460
GE,2026-09-04,13:17,335.6162,335.65,335.575,335.58,2689
GE,2026-09-04,13:18,335.615,335.63,335.58,335.63,1789
GE,2026-09-04,13:19,335.6,335.74,335.54,335.54,4301
GE,2026-09-04,13:20,335.54,335.6899,335.54,335.56,465
GE,2026-09-04,13:21,335.56,335.77,335.5,335.5,1923
GE,2026-09-04,13:22,335.48,335.495,335.425,335.495,1352
GE,2026-09-04,13:23,335.49,335.495,335.47,335.48,1418
GE,2026-09-04,13:24,335.49,335.58,335.47,335.55,3633
GE,2026-09-04,13:25,335.57,335.57,335.53,335.53,1744
GE,2026-09-04,13:26,335.555,335.565,335.43,335.43,1517
GE,2026-09-04,13:27,335.505,335.535,335.43,335.43,3563
GE,2026-09-04,13:28,335.485,335.53,335.41,335.47,1384
GE,2026-09-04,13:29,335.46,335.46,335.22,335.28,2573
GE,2026-09-04,13:30,335.24,335.345,335.24,335.27,3269
GE,2026-09-04,13:31,335.265,335.315,335.19,335.26,3041
GE,2026-09-04,13:32,335.345,335.38,335.34,335.34,828
GE,2026-09-04,13:33,335.38,335.61,335.37,335.61,7687
GE,2026-09-04,13:34,335.56,335.62,335.4,335.515,8417
GE,2026-09-04,13:35,335.495,335.495,335.4,335.48,1132
GE,2026-09-04,13:36,335.48,335.55,335.4,335.55,2250
GE,2026-09-04,13:37,335.54,335.6499,335.54,335.5825,663
GE,2026-09-04,13:38,335.61,335.62,335.5288,335.56,1949
GE,2026-09-04,13:39,335.56,335.63,335.505,335.565,1887
GE,2026-09-04,13:40,335.565,335.565,335.5,335.535,2466
GE,2026-09-04,13:41,335.57,335.57,335.45,335.45,1570
GE,2026-09-04,13:42,335.45,335.45,335.34,335.39,2011
GE,2026-09-04,13:43,335.45,335.53,335.43,335.53,8626
GE,2026-09-04,13:44,335.48,335.57,335.45,335.4597,4656
GE,2026-09-04,13:45,335.48,335.48,335.27,335.31,1676
GE,2026-09-04,13:46,335.29,335.36,335.29,335.36,1806
GE,2026-09-04,13:47,335.45,335.4862,335.425,335.45,1320
GE,2026-09-04,13:48,335.45,335.45,335.32,335.34,4179
GE,2026-09-04,13:49,335.39,335.59,335.3883,335.59,2156
GE,2026-09-04,13:50,335.59,335.61,335.475,335.61,2312
GE,2026-09-04,13:51,335.63,335.7,335.61,335.695,2271
GE,2026-09-04,13:52,335.69,335.73,335.61,335.73,3126
GE,2026-09-04,13:53,335.74,335.8485,335.69,335.83,1769
GE,2026-09-04,13:54,335.83,335.83,335.74,335.82,6036
GE,2026-09-04,13:55,335.825,335.83,335.73,335.77,1858
GE,2026-09-04,13:56,335.7979,335.7979,335.77,335.775,1132
GE,2026-09-04,13:57,335.8,335.87,335.8,335.85,1745
GE,2026-09-04,13:58,335.8596,335.91,335.8596,335.895,3991
GE,2026-09-04,13:59,335.89,335.93,335.86,335.895,3133
GE,2026-09-04,14:00,335.9,336.2,335.9,336.155,3908
GE,2026-09-04,14:01,336.13,336.13,335.83,335.83,2853
GE,2026-09-04,14:02,335.83,335.89,335.83,335.8454,1254
GE,2026-09-04,14:03,335.91,335.92,335.8101,335.82,5065
GE,2026-09-04,14:04,335.78,335.78,335.68,335.68,4322
GE,2026-09-04,14:05,335.68,335.6985,335.555,335.66,2465
GE,2026-09-04,14:06,335.73,335.82,335.72,335.72,3048
GE,2026-09-04,14:07,335.7699,335.77,335.675,335.76,750
GE,2026-09-04,14:08,335.76,335.96,335.672,335.905,5500
GE,2026-09-04,14:09,335.92,335.975,335.92,335.95,1873
GE,2026-09-04,14:10,335.96,336.01,335.94,336.01,2343
GE,2026-09-04,14:11,336.03,336.03,335.98,335.98,2347
GE,2026-09-04,14:12,336,336,335.89,335.89,1861
GE,2026-09-04,14:13,335.93,336.03,335.9,336.03,7784
GE,2026-09-04,14:14,336.045,336.14,336.045,336.13,3535
GE,2026-09-04,14:15,336.13,336.17,336.0057,336.0057,3075
GE,2026-09-04,14:16,336.04,336.1,336.04,336.07,982
GE,2026-09-04,14:17,336.075,336.1,336.04,336.1,1536
GE,2026-09-04,14:18,336.07,336.165,336.07,336.165,2980
GE,2026-09-04,14:19,336.165,336.2293,336.03,336.03,3180
GE,2026-09-04,14:20,336.0361,336.09,336.0361,336.09,1840
GE,2026-09-04,14:21,336.09,336.15,336.09,336.15,1705
GE,2026-09-04,14:22,336.3,336.3,336.1906,336.225,3875
GE,2026-09-04,14:23,336.2,336.26,336.17,336.21,2608
GE,2026-09-04,14:24,336.23,336.39,336.23,336.385,3808
GE,2026-09-04,14:25,336.33,336.35,336.2912,336.34,1717
GE,2026-09-04,14:26,336.32,336.35,336.3001,336.3001,2038
GE,2026-09-04,14:27,336.31,336.4,336.31,336.39,1709
GE,2026-09-04,14:28,336.34,336.38,336.31,336.32,1991
GE,2026-09-04,14:29,336.32,336.4161,336.3,336.33,2529
GE,2026-09-04,14:30,336.35,336.41,336.225,336.23,4028
GE,2026-09-04,14:31,336.23,336.34,336.23,336.29,1433
GE,2026-09-04,14:32,336.29,336.37,336.2412,336.32,1617
GE,2026-09-04,14:33,336.375,336.47,336.375,336.47,1672
GE,2026-09-04,14:34,336.45,336.495,336.43,336.495,2766
GE,2026-09-04,14:35,336.5,336.6,336.45,336.495,2740
GE,2026-09-04,14:36,336.49,336.5,336.49,336.5,735
GE,2026-09-04,14:37,336.5,336.63,336.45,336.54,2176
GE,2026-09-04,14:38,336.53,336.575,336.51,336.56,2393
GE,2026-09-04,14:39,336.515,336.67,336.515,336.59,3416
GE,2026-09-04,14:40,336.5,336.67,336.4171,336.67,1959
GE,2026-09-04,14:41,336.65,336.66,336.635,336.66,1970
GE,2026-09-04,14:42,336.66,336.6923,336.635,336.66,1605
GE,2026-09-04,14:43,336.66,336.6782,336.66,336.6782,1695
GE,2026-09-04,14:44,336.665,336.7,336.65,336.7,4615
GE,2026-09-04,14:45,336.685,336.685,336.58,336.58,1844
GE,2026-09-04,14:46,336.595,336.72,336.59,336.68,2371
GE,2026-09-04,14:47,336.68,336.73,336.58,336.635,6311
GE,2026-09-04,14:48,336.565,336.5692,336.51,336.565,1126
GE,2026-09-04,14:49,336.55,336.55,336.45,336.48,2412
GE,2026-09-04,14:50,336.45,336.5,336.44,336.44,13460
GE,2026-09-04,14:51,336.47,336.49,336.38,336.49,3946
GE,2026-09-04,14:52,336.52,336.53,336.4801,336.525,954
GE,2026-09-04,14:53,336.52,336.58,336.52,336.55,3235
GE,2026-09-04,14:54,336.55,336.7,336.55,336.6,4877
GE,2026-09-04,14:55,336.605,336.63,336.5801,336.5801,3091
GE,2026-09-04,14:56,336.615,336.615,336.47,336.535,4114
GE,2026-09-04,14:57,336.535,336.57,336.5,336.56,1410
GE,2026-09-04,14:58,336.54,336.615,336.505,336.615,3514
GE,2026-09-04,14:59,336.61,336.61,336.51,336.555,2203
GE,2026-09-04,15:00,336.555,336.6501,336.51,336.54,3499
GE,2026-09-04,15:01,336.54,336.54,336.28,336.2801,3948
GE,2026-09-04,15:02,336.34,336.36,336.005,336.005,4117
GE,2026-09-04,15:03,335.965,336.0387,335.955,336.0387,793
GE,2026-09-04,15:04,335.96,336.09,335.96,336.09,4329
GE,2026-09-04,15:05,336.09,336.135,336.05,336.135,2135
GE,2026-09-04,15:06,336.12,336.135,336.02,336.02,3333
GE,2026-09-04,15:07,336.055,336.0595,335.955,336.04,3789
GE,2026-09-04,15:08,336.04,336.04,335.8833,335.91,3515
GE,2026-09-04,15:09,335.91,336.06,335.83,336.06,4007
GE,2026-09-04,15:10,336.08,336.12,336.03,336.06,2032
GE,2026-09-04,15:11,336.03,336.075,335.99,336.075,2828
GE,2026-09-04,15:12,336.07,336.17,336.05,336.14,8129
GE,2026-09-04,15:13,336.13,336.13,335.97,336.025,3108
GE,2026-09-04,15:14,336.025,336.1,335.99,336.06,8458
GE,2026-09-04,15:15,336.03,336.035,335.86,335.9,4457
GE,2026-09-04,15:16,335.85,335.86,335.7601,335.82,2966
GE,2026-09-04,15:17,335.82,335.88,335.75,335.75,1947
GE,2026-09-04,15:18,335.71,335.8,335.69,335.785,3240
GE,2026-09-04,15:19,335.775,335.86,335.76,335.86,3337
GE,2026-09-04,15:20,335.81,335.96,335.7885,335.96,4314
GE,2026-09-04,15:21,335.975,335.9899,335.92,335.93,10711
GE,2026-09-04,15:22,335.92,336.01,335.92,335.96,5531
GE,2026-09-04,15:23,335.95,336.02,335.93,336,2364
GE,2026-09-04,15:24,335.98,336.1,335.94,336.085,4114
GE,2026-09-04,15:25,336.085,336.55,336.085,336.545,4064
GE,2026-09-04,15:26,336.54,336.55,336.37,336.435,3532
GE,2026-09-04,15:27,336.43,336.43,336.36,336.43,3121
GE,2026-09-04,15:28,336.46,336.53,336.45,336.475,3855
GE,2026-09-04,15:29,336.445,336.96,336.43,336.84,115045
GE,2026-09-04,15:30,336.76,336.95,336.62,336.915,4893
GE,2026-09-04,15:31,336.84,337,336.75,337,4669
GE,2026-09-04,15:32,337,337.05,336.79,336.81,4413
GE,2026-09-04,15:33,336.74,336.865,336.74,336.77,5466
GE,2026-09-04,15:34,336.735,336.77,336.67,336.7125,4134
GE,2026-09-04,15:35,336.71,336.71,336.0405,336.15,3697
GE,2026-09-04,15:36,336.06,336.19,336.005,336.005,3424
GE,2026-09-04,15:37,336.005,336.18,336.005,336.07,4326
GE,2026-09-04,15:38,336.08,336.35,336.07,336.23,4458
GE,2026-09-04,15:39,336.23,336.24,336.12,336.24,2706
GE,2026-09-04,15:40,336.185,336.255,336.15,336.255,5029
GE,2026-09-04,15:41,336.23,336.47,336.23,336.38,5621
GE,2026-09-04,15:42,336.38,336.51,336.35,336.43,4183
GE,2026-09-04,15:43,336.38,336.38,336.2001,336.29,4028
GE,2026-09-04,15:44,336.33,336.46,336.33,336.43,5362
GE,2026-09-04,15:45,336.41,336.5,336.3975,336.42,3333
GE,2026-09-04,15:46,336.45,336.52,336.41,336.51,5104
GE,2026-09-04,15:47,336.465,336.69,336.465,336.52,6720
GE,2026-09-04,15:48,336.535,336.535,336.41,336.46,5748
GE,2026-09-04,15:49,336.46,336.52,336.281,336.36,9849
GE,2026-09-04,15:50,336.285,336.44,336.245,336.415,6165
GE,2026-09-04,15:51,336.415,336.54,336.4,336.54,4955
GE,2026-09-04,15:52,336.56,336.58,336.41,336.425,5576
GE,2026-09-04,15:53,336.44,336.55,336.4,336.495,5277
GE,2026-09-04,15:54,336.45,336.45,336.3,336.3,11311
GE,2026-09-04,15:55,336.3,336.55,336.19,336.255,22957
GE,2026-09-04,15:56,336.23,336.715,336.23,336.715,19085
GE,2026-09-04,15:57,336.725,336.87,336.67,336.825,19562
GE,2026-09-04,15:58,336.8,337.09,336.6,337.035,41227
GE,2026-09-04,15:59,337.035,337.21,336.84,337.08,100600
GE,2026-09-04,16:00,337.12,337.12,337.12,337.12,0
GE,2026-09-08,09:30,338.11,338.11,335.68,337.22,104589
GE,2026-09-08,09:31,336.86,336.91,332.04,334.7275,23238
GE,2026-09-08,09:32,334.645,337.97,334.645,337.97,11208
GE,2026-09-08,09:33,337.97,339.92,337.75,339.8,25404
GE,2026-09-08,09:34,339.77,340.28,337.3025,337.73,31852
GE,2026-09-08,09:35,337.425,337.6,336.14,337.23,11641
GE,2026-09-08,09:36,337.23,337.23,335.78,336.59,6631
GE,2026-09-08,09:37,336.59,338.29,336.59,338.29,10840
GE,2026-09-08,09:38,338.24,338.8,337.53,338.2696,8649
GE,2026-09-08,09:39,338.83,339.115,337.895,338.39,8906
GE,2026-09-08,09:40,337.95,338.74,337.53,338.74,10394
GE,2026-09-08,09:41,338.32,338.32,335.835,335.945,7422
GE,2026-09-08,09:42,335.92,336.335,335.12,335.4,5442
GE,2026-09-08,09:43,335.71,336.07,335.395,335.75,5444
GE,2026-09-08,09:44,335.69,336.34,335.69,336.19,9438
GE,2026-09-08,09:45,336.28,337.48,335.8974,337,11980
GE,2026-09-08,09:46,337.08,337.79,336.97,337.78,7807
GE,2026-09-08,09:47,338.03,338.316,337.8406,337.89,7480
GE,2026-09-08,09:48,337.99,338.8756,337.99,338.575,10205
GE,2026-09-08,09:49,338.57,339.3,338.39,338.86,13492
GE,2026-09-08,09:50,338.835,338.93,338.16,338.595,11781
GE,2026-09-08,09:51,338.595,338.73,338.24,338.48,3224
GE,2026-09-08,09:52,338.77,340,338.68,339.97,9002
GE,2026-09-08,09:53,339.97,341.655,339.97,341.62,35967
GE,2026-09-08,09:54,341.62,342.25,341.47,341.97,33838
GE,2026-09-08,09:55,341.97,342.66,341.93,342.3,28986
GE,2026-09-08,09:56,342.49,342.73,342.02,342.07,12268
GE,2026-09-08,09:57,342.135,342.135,340.8374,341.06,15147
GE,2026-09-08,09:58,340.82,340.82,340.13,340.51,9336
