symbol,date,time,open,high,low,close,volume
KO,2026-09-04,12:21,88.3155,88.32,88.29,88.31,14391
KO,2026-09-04,12:22,88.315,88.345,88.3104,88.34,8813
KO,2026-09-04,12:23,88.3353,88.34,88.325,88.335,6148
KO,2026-09-04,12:24,88.33,88.365,88.33,88.355,9217
KO,2026-09-04,12:25,88.355,88.355,88.345,88.345,3996
KO,2026-09-04,12:26,88.34,88.34,88.29,88.3,12890
KO,2026-09-04,12:27,88.3,88.305,88.235,88.24,24233
KO,2026-09-04,12:28,88.24,88.26,88.235,88.26,12599
KO,2026-09-04,12:29,88.265,88.285,88.265,88.285,8928
KO,2026-09-04,12:30,88.28,88.28,88.245,88.245,13550
KO,2026-09-04,12:31,88.24,88.265,88.215,88.245,17851
KO,2026-09-04,12:32,88.245,88.245,88.2206,88.24,15038
KO,2026-09-04,12:33,88.23,88.24,88.22,88.235,9477
KO,2026-09-04,12:34,88.235,88.235,88.205,88.215,28409
KO,2026-09-04,12:35,88.215,88.215,88.1704,88.195,30598
KO,2026-09-04,12:36,88.2,88.2,88.18,88.18,7478
KO,2026-09-04,12:37,88.185,88.2199,88.175,88.2199,10043
KO,2026-09-04,12:38,88.21,88.21,88.19,88.196,9858
KO,2026-09-04,12:39,88.195,88.195,88.175,88.18,8668
KO,2026-09-04,12:40,88.17,88.19,88.17,88.18,5389
KO,2026-09-04,12:41,88.17,88.17,88.12,88.12,18222
KO,2026-09-04,12:42,88.13,88.135,88.115,88.12,12214
KO,2026-09-04,12:43,88.125,88.125,88.1,88.11,11479
KO,2026-09-04,12:44,88.115,88.115,88.09,88.09,20084
KO,2026-09-04,12:45,88.095,88.15,88.095,88.14,10094
KO,2026-09-04,12:46,88.145,88.16,88.145,88.155,9931
KO,2026-09-04,12:47,88.15,88.175,88.14,88.165,8219
KO,2026-09-04,12:48,88.165,88.17,88.1341,88.135,11779
KO,2026-09-04,12:49,88.14,88.14,88.125,88.135,12094
KO,2026-09-04,12:50,88.135,88.135,88.1,88.105,23683
KO,2026-09-04,12:51,88.105,88.1255,88.105,88.115,7923
KO,2026-09-04,12:52,88.115,88.1297,88.105,88.125,6141
KO,2026-09-04,12:53,88.125,88.1264,88.11,88.11,5244
KO,2026-09-04,12:54,88.11,88.115,88.1,88.105,7158
KO,2026-09-04,12:55,88.11,88.115,88.1001,88.105,5976
KO,2026-09-04,12:56,88.1098,88.125,88.105,88.105,8770
KO,2026-09-04,12:57,88.105,88.135,88.095,88.125,19285
KO,2026-09-04,12:58,88.13,88.15,88.125,88.15,10372
KO,2026-09-04,12:59,88.14,88.14,88.12,88.13,11679
KO,2026-09-04,13:00,88.12,88.12,88.09,88.105,14355
KO,2026-09-04,13:01,88.1,88.1099,88.085,88.1,7330
KO,2026-09-04,13:02,88.09,88.095,88.08,88.09,16565
KO,2026-09-04,13:03,88.0845,88.11,88.0845,88.105,5212
KO,2026-09-04,13:04,88.1098,88.12,88.1001,88.1071,6232
KO,2026-09-04,13:05,88.11,88.125,88.11,88.12,5990
KO,2026-09-04,13:06,88.115,88.155,88.115,88.155,15613
KO,2026-09-04,13:07,88.155,88.17,88.155,88.165,4860
KO,2026-09-04,13:08,88.17,88.18,88.16,88.1604,7692
KO,2026-09-04,13:09,88.1638,88.165,88.15,88.16,9807
KO,2026-09-04,13:10,88.155,88.16,88.14,88.155,8311
KO,2026-09-04,13:11,88.155,88.165,88.141,88.15,10103
KO,2026-09-04,13:12,88.15,88.16,88.14,88.14,8759
KO,2026-09-04,13:13,88.135,88.1361,88.12,88.135,7109
KO,2026-09-04,13:14,88.135,88.14,88.125,88.13,7564
KO,2026-09-04,13:15,88.1223,88.1223,88.11,88.12,8793
KO,2026-09-04,13:16,88.125,88.125,88.115,88.115,8259
KO,2026-09-04,13:17,88.1177,88.135,88.1104,88.115,7593
KO,2026-09-04,13:18,88.115,88.12,88.105,88.1076,6008
KO,2026-09-04,13:19,88.105,88.11,88.09,88.105,12435
KO,2026-09-04,13:20,88.105,88.105,88.08,88.085,10853
KO,2026-09-04,13:21,88.085,88.105,88.08,88.08,9403
KO,2026-09-04,13:22,88.085,88.085,88.0617,88.065,6520
KO,2026-09-04,13:23,88.07,88.075,88.055,88.065,8341
KO,2026-09-04,13:24,88.065,88.075,88.065,88.065,6511
KO,2026-09-04,13:25,88.065,88.065,88.015,88.02,14380
KO,2026-09-04,13:26,88.015,88.015,87.96,87.975,66573
KO,2026-09-04,13:27,87.97,87.97,87.93,87.94,18090
KO,2026-09-04,13:28,87.94,87.97,87.94,87.965,15336
KO,2026-09-04,13:29,87.9699,87.9699,87.935,87.95,8889
KO,2026-09-04,13:30,87.955,87.98,87.9501,87.965,12208
KO,2026-09-04,13:31,87.97,87.975,87.96,87.975,7925
KO,2026-09-04,13:32,87.975,88.0001,87.97,87.9999,10773
KO,2026-09-04,13:33,88,88.005,87.985,87.9894,11117
KO,2026-09-04,13:34,87.99,88.035,87.99,88.035,8109
KO,2026-09-04,13:35,88.045,88.045,88.03,88.045,8637
KO,2026-09-04,13:36,88.045,88.045,88.015,88.015,7851
KO,2026-09-04,13:37,88,88.01,87.98,88.01,7596
KO,2026-09-04,13:38,88.0009,88.0099,88,88,13005
KO,2026-09-04,13:39,88.0055,88.015,88.005,88.01,6844
KO,2026-09-04,13:40,88.015,88.015,87.99,87.995,9344
KO,2026-09-04,13:41,87.99,88.02,87.985,88.015,7590
KO,2026-09-04,13:42,88.02,88.0299,88.015,88.02,5800
KO,2026-09-04,13:43,88.015,88.015,88,88.015,6508
KO,2026-09-04,13:44,88.02,88.025,88.01,88.01,4008
KO,2026-09-04,13:45,88.008,88.015,88,88.015,8446
KO,2026-09-04,13:46,88.015,88.025,88.01,88.015,8767
KO,2026-09-04,13:47,88.01,88.015,87.975,87.975,30789
KO,2026-09-04,13:48,87.98,87.99,87.98,87.99,5400
KO,2026-09-04,13:49,88,88.005,87.975,87.98,8505
KO,2026-09-04,13:50,87.97,87.9755,87.965,87.965,6421
KO,2026-09-04,13:51,87.955,87.955,87.925,87.935,13992
KO,2026-09-04,13:52,87.925,87.95,87.925,87.95,7372
KO,2026-09-04,13:53,87.945,87.97,87.945,87.955,9519
KO,2026-09-04,13:54,87.955,87.9677,87.95,87.965,8523
KO,2026-09-04,13:55,87.965,87.965,87.93,87.93,5628
KO,2026-09-04,13:56,87.935,87.955,87.93,87.955,9816
KO,2026-09-04,13:57,87.955,87.955,87.93,87.93,6534
KO,2026-09-04,13:58,87.935,87.95,87.85,87.875,127952
KO,2026-09-04,13:59,87.872,87.875,87.85,87.855,41116
KO,2026-09-04,14:00,87.855,87.95,87.85,87.95,70432
KO,2026-09-04,14:01,87.945,87.96,87.93,87.955,10953
KO,2026-09-04,14:02,87.955,87.965,87.94,87.965,9003
KO,2026-09-04,14:03,87.965,87.975,87.9504,87.965,10434
KO,2026-09-04,14:04,87.97,87.99,87.97,87.98,11726
KO,2026-09-04,14:05,87.99,88.025,87.96,88.025,30346
KO,2026-09-04,14:06,88.0296,88.0296,87.925,87.925,26758
KO,2026-09-04,14:07,87.93,87.95,87.9225,87.95,8237
KO,2026-09-04,14:08,87.95,87.95,87.934,87.94,6379
KO,2026-09-04,14:09,87.9459,87.975,87.945,87.975,15533
KO,2026-09-04,14:10,87.98,88.045,87.975,88.045,14195
KO,2026-09-04,14:11,88.045,88.0477,88.02,88.02,19466
KO,2026-09-04,14:12,88.03,88.045,88.025,88.045,13484
KO,2026-09-04,14:13,88.0425,88.05,88.025,88.025,22814
KO,2026-09-04,14:14,88.02,88.02,87.985,87.99,9338
KO,2026-09-04,14:15,88,88.005,87.9801,87.985,6116
KO,2026-09-04,14:16,87.98,88.005,87.98,88,6933
KO,2026-09-04,14:17,87.995,87.995,87.985,87.985,4190
KO,2026-09-04,14:18,87.985,87.995,87.975,87.98,7193
KO,2026-09-04,14:19,87.97,87.985,87.965,87.975,10932
KO,2026-09-04,14:20,87.975,87.995,87.945,87.975,14991
KO,2026-09-04,14:21,87.97,87.995,87.965,87.97,8889
KO,2026-09-04,14:22,87.97,88.005,87.965,87.985,12428
KO,2026-09-04,14:23,87.98,87.995,87.98,87.985,7326
KO,2026-09-04,14:24,87.98,88.015,87.98,88,9991
KO,2026-09-04,14:25,88,88.005,87.97,88,10135
KO,2026-09-04,14:26,88,88.005,87.99,87.99,12880
KO,2026-09-04,14:27,87.98,88.01,87.98,88,11156
KO,2026-09-04,14:28,88.005,88.0199,87.99,87.99,10778
KO,2026-09-04,14:29,87.995,88.005,87.99,88,8521
KO,2026-09-04,14:30,88.005,88.01,87.985,87.99,12473
KO,2026-09-04,14:31,87.99,88,87.98,87.98,6634
KO,2026-09-04,14:32,87.99,87.99,87.975,87.985,6058
KO,2026-09-04,14:33,87.985,88.015,87.98,88.0104,8483
KO,2026-09-04,14:34,88.015,88.03,88.015,88.02,9087
KO,2026-09-04,14:35,88.015,88.02,87.985,88.005,42189
KO,2026-09-04,14:36,88.01,88.015,87.995,88.015,9250
KO,2026-09-04,14:37,88.01,88.01,87.985,87.995,9316
KO,2026-09-04,14:38,87.99,87.995,87.975,87.98,13118
KO,2026-09-04,14:39,87.97,87.975,87.965,87.975,7349
KO,2026-09-04,14:40,87.97,87.99,87.97,87.985,7130
KO,2026-09-04,14:41,87.99,88.01,87.985,88.005,9774
KO,2026-09-04,14:42,88.01,88.02,87.9763,87.98,11679
KO,2026-09-04,14:43,87.975,87.98,87.965,87.98,5318
KO,2026-09-04,14:44,87.98,87.9897,87.97,87.975,8202
KO,2026-09-04,14:45,87.97,87.975,87.95,87.975,14737
KO,2026-09-04,14:46,87.975,88.0075,87.975,88.0075,9979
KO,2026-09-04,14:47,88.0028,88.025,88.0028,88.015,10181
KO,2026-09-04,14:48,88.01,88.03,88.005,88.015,11846
KO,2026-09-04,14:49,88.015,88.04,88.005,88.005,17500
KO,2026-09-04,14:50,88.005,88.015,87.99,87.99,12767
KO,2026-09-04,14:51,88,88.015,88,88.0026,8515
KO,2026-09-04,14:52,88.01,88.0195,88.01,88.015,4088
KO,2026-09-04,14:53,88.01,88.03,87.99,88.025,17517
KO,2026-09-04,14:54,88.02,88.03,87.985,87.985,7664
KO,2026-09-04,14:55,87.98,88.01,87.98,88.005,11397
KO,2026-09-04,14:56,88,88,87.97,87.97,10902
KO,2026-09-04,14:57,87.975,87.99,87.97,87.9886,26175
KO,2026-09-04,14:58,87.99,87.9972,87.99,87.995,4998
KO,2026-09-04,14:59,87.995,88.02,87.99,88,15300
KO,2026-09-04,15:00,88.01,88.015,87.99,88.015,18252
KO,2026-09-04,15:01,88.01,88.015,87.99,88.015,8101
KO,2026-09-04,15:02,88.015,88.02,88.005,88.01,7797
KO,2026-09-04,15:03,88.005,88.005,87.975,87.9799,15072
KO,2026-09-04,15:04,87.9705,88,87.9705,87.985,13352
KO,2026-09-04,15:05,87.98,87.99,87.975,87.98,11250
KO,2026-09-04,15:06,87.97,87.995,87.9625,87.985,14775
KO,2026-09-04,15:07,87.985,88.005,87.985,87.99,8313
KO,2026-09-04,15:08,87.99,88,87.985,87.9997,12365
KO,2026-09-04,15:09,88,88.045,88,88.01,45968
KO,2026-09-04,15:10,88.005,88.03,88.005,88.025,15976
KO,2026-09-04,15:11,88.025,88.025,88.01,88.015,8597
KO,2026-09-04,15:12,88.02,88.055,88.01,88.03,29588
KO,2026-09-04,15:13,88.03,88.04,88.015,88.025,9255
KO,2026-09-04,15:14,88.02,88.035,88.015,88.025,8657
KO,2026-09-04,15:15,88.02,88.02,88.01,88.02,25829
KO,2026-09-04,15:16,88.025,88.05,88.025,88.045,7285
KO,2026-09-04,15:17,88.04,88.055,88.0301,88.045,26541
KO,2026-09-04,15:18,88.04,88.04,88.02,88.03,13626
KO,2026-09-04,15:19,88.0299,88.035,88.0299,88.03,7801
KO,2026-09-04,15:20,88.015,88.045,88.0101,88.035,13364
KO,2026-09-04,15:21,88.04,88.065,88.03,88.03,27086
KO,2026-09-04,15:22,88.02,88.035,88.02,88.035,9877
KO,2026-09-04,15:23,88.025,88.03,88.015,88.015,9711
KO,2026-09-04,15:24,88.015,88.05,88.01,88.035,17463
KO,2026-09-04,15:25,88.04,88.04,88.02,88.035,18459
KO,2026-09-04,15:26,88.035,88.05,88.0301,88.04,10398
KO,2026-09-04,15:27,88.0498,88.06,88.0498,88.055,8382
KO,2026-09-04,15:28,88.055,88.06,88.04,88.04,15927
KO,2026-09-04,15:29,88.04,88.065,88.035,88.06,40221
KO,2026-09-04,15:30,88.055,88.065,88.04,88.055,20335
KO,2026-09-04,15:31,88.05,88.06,88.03,88.03,21922
KO,2026-09-04,15:32,88.025,88.045,88.005,88.03,26905
KO,2026-09-04,15:33,88.02,88.02,87.99,88.005,29771
KO,2026-09-04,15:34,88.005,88.005,87.955,87.965,20223
KO,2026-09-04,15:35,87.96,87.98,87.935,87.935,30910
KO,2026-09-04,15:36,87.94,87.985,87.925,87.97,30424
KO,2026-09-04,15:37,87.97,88,87.96,87.96,17786
KO,2026-09-04,15:38,87.965,87.98,87.96,87.98,22117
KO,2026-09-04,15:39,87.98,87.985,87.95,87.955,13997
KO,2026-09-04,15:40,87.95,88.025,87.95,88.025,20872
KO,2026-09-04,15:41,88.025,88.04,88.01,88.04,31410
KO,2026-09-04,15:42,88.05,88.065,88.04,88.045,17048
KO,2026-09-04,15:43,88.045,88.05,88.025,88.03,25749
KO,2026-09-04,15:44,88.03,88.05,88,88.025,56958
KO,2026-09-04,15:45,88.02,88.06,88.005,88.0458,38972
KO,2026-09-04,15:46,88.04,88.055,88.015,88.05,33753
KO,2026-09-04,15:47,88.06,88.06,88,88.01,34322
KO,2026-09-04,15:48,88.02,88.035,88.005,88.015,26007
KO,2026-09-04,15:49,88.015,88.025,87.98,87.99,45151
KO,2026-09-04,15:50,87.98,88.05,87.895,88.035,129708
KO,2026-09-04,15:51,88.035,88.055,87.985,88.01,68470
KO,2026-09-04,15:52,88,88.02,88,88.0172,42355
KO,2026-09-04,15:53,88.01,88.025,87.95,87.965,53233
KO,2026-09-04,15:54,87.97,87.985,87.935,87.985,61207
KO,2026-09-04,15:55,87.98,88.005,87.945,87.9625,163728
KO,2026-09-04,15:56,87.965,88.015,87.965,88.015,127250
KO,2026-09-04,15:57,88.02,88.06,88.015,88.055,139713
KO,2026-09-04,15:58,88.055,88.085,88.02,88.045,319577
KO,2026-09-04,15:59,88.045,88.08,87.98,88.08,445714
KO,2026-09-04,16:00,88.07,88.07,88.07,88.07,0
KO,2026-09-08,09:30,87.55,87.955,87.55,87.82,660342
KO,2026-09-08,09:31,87.8,87.91,87.67,87.89,48261
KO,2026-09-08,09:32,87.91,88.27,87.9,88.235,71510
KO,2026-09-08,09:33,88.25,88.3,88.105,88.105,44779
KO,2026-09-08,09:34,88.09,88.09,87.9538,88.02,51596
KO,2026-09-08,09:35,87.99,88.175,87.98,88.085,43131
KO,2026-09-08,09:36,88.105,88.16,88.08,88.14,25204
KO,2026-09-08,09:37,88.14,88.14,88.02,88.05,18009
KO,2026-09-08,09:38,88.07,88.11,88.0401,88.055,20444
KO,2026-09-08,09:39,88.05,88.12,88.01,88.095,19444
KO,2026-09-08,09:40,88.065,88.065,87.965,88.01,18966
KO,2026-09-08,09:41,88,88.07,88,88.06,26874
KO,2026-09-08,09:42,88.05,88.18,88.05,88.18,34868
KO,2026-09-08,09:43,88.185,88.27,88.14,88.27,36748
KO,2026-09-08,09:44,88.27,88.34,88.265,88.335,21130
KO,2026-09-08,09:45,88.34,88.36,88.31,88.33,26719
KO,2026-09-08,09:46,88.32,88.335,88.255,88.255,28919
KO,2026-09-08,09:47,88.26,88.26,88.165,88.2,24134
KO,2026-09-08,09:48,88.18,88.1858,88.13,88.14,15815
KO,2026-09-08,09:49,88.145,88.17,88.0742,88.11,25260
KO,2026-09-08,09:50,88.1158,88.1461,88.08,88.12,18942
KO,2026-09-08,09:51,88.12,88.15,88.09,88.115,9224
KO,2026-09-08,09:52,88.115,88.155,88.115,88.15,9476
KO,2026-09-08,09:53,88.14,88.2,88.14,88.17,30806
KO,2026-09-08,09:54,88.155,88.18,88.14,88.15,25421
KO,2026-09-08,09:55,88.15,88.27,88.15,88.265,39222
KO,2026-09-08,09:56,88.27,88.33,88.265,88.32,30269
KO,2026-09-08,09:57,88.325,88.335,88.29,88.3,16007
KO,2026-09-08,09:58,88.3,88.31,88.25,88.25,15450
KO,2026-09-08,09:59,88.255,88.27,88.2,88.24,35088
